date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-05-30,Allamakee,120,4,0,0,0.2857142857142857,0,none
2020-05-30,Story,111,1,5,0,3.2857142857142856,0,none
2020-05-30,Mahaska,93,10,0,1,6.428571428571429,0.8571428571428571,none
2020-05-30,Poweshiek,90,8,1,0,0.2857142857142857,0,none
2020-05-30,Henry,71,1,0,0,2.142857142857143,0,none
2020-05-30,Bremer,69,6,0,0,0.42857142857142855,0.14285714285714285,none
2020-05-30,Des Moines,62,1,0,0,1.1428571428571428,0,none
2020-05-30,Boone,61,0,2,0,1.1428571428571428,0,none
2020-05-30,Clinton,61,1,0,0,0.14285714285714285,0,none
2020-05-30,Clarke,54,0,4,0,3.5714285714285716,0,none
2020-05-30,Taylor,54,0,3,0,6.714285714285714,0,none
2020-05-30,Guthrie,50,3,0,0,1.1428571428571428,0,none
2020-05-30,Cedar,46,1,0,0,0.2857142857142857,0,none
2020-05-30,Benton,42,1,2,0,0.7142857142857143,0,none
2020-05-30,Webster,39,1,2,0,2,0,none
2020-05-30,Monroe,38,5,0,0,1.1428571428571428,0.2857142857142857,none
2020-05-30,Shelby,37,0,2,0,1.2857142857142858,0,none
2020-05-30,Jones,36,0,0,0,0,0,none
2020-05-30,Hamilton,35,0,2,0,2.857142857142857,0,none
2020-05-30,Clayton,34,3,1,0,0.5714285714285714,0,none
2020-05-30,Buchanan,33,0,1,0,0.2857142857142857,0,none
2020-05-30,Iowa,33,0,0,0,0.14285714285714285,0,none
2020-05-30,Osceola,33,0,1,0,0.42857142857142855,0,none
2020-05-30,Marion,32,0,0,0,0.5714285714285714,0,none
2020-05-30,Cerro Gordo,29,1,2,0,1.2857142857142858,0,none
2020-05-30,Cherokee,28,0,1,0,2.5714285714285716,0,none
2020-05-30,Madison,28,2,1,1,1,0.14285714285714285,none
2020-05-30,O'Brien,28,0,0,0,0.5714285714285714,0,none
2020-05-30,Fayette,27,0,1,0,0.14285714285714285,0,none
2020-05-30,Jefferson,26,0,5,0,1.7142857142857142,0,none
2020-05-30,Lee,25,0,0,0,0.7142857142857143,0,none
2020-05-30,Monona,24,0,0,0,0.7142857142857143,0,none
2020-05-30,Winneshiek,24,0,1,0,0.42857142857142855,0,none
2020-05-30,Harrison,23,0,2,0,0.7142857142857143,0,none
2020-05-30,Davis,21,0,0,0,0.5714285714285714,0,none
2020-05-30,Lyon,21,0,1,0,0.2857142857142857,0,none
2020-05-30,Dickinson,20,0,1,0,1.7142857142857142,0,none
2020-05-30,Grundy,20,0,0,0,0.14285714285714285,0,none
2020-05-30,Floyd,19,1,0,0,0.5714285714285714,0,none
2020-05-30,Mills,19,0,3,0,0.7142857142857143,0,none
2020-05-30,Sac,18,0,0,0,1.4285714285714286,0,none
2020-05-30,Hardin,17,0,1,0,0.5714285714285714,0,none
2020-05-30,Humboldt,17,0,1,0,1,0,none
2020-05-30,Lucas,17,0,1,0,1.8571428571428572,0,none
2020-05-30,Hancock,16,0,0,0,0.7142857142857143,0,none
2020-05-30,Appanoose,15,3,1,0,1,0,none
2020-05-30,Butler,15,1,0,1,0,0.14285714285714285,none
2020-05-30,Clay,15,0,2,0,0.8571428571428571,0,none
2020-05-30,Delaware,15,0,0,0,0.14285714285714285,0,none
2020-05-30,Keokuk,15,0,1,0,0.2857142857142857,0,none
2020-05-30,Emmet,14,0,0,0,1,0,none
2020-05-30,Ida,14,0,0,0,0.8571428571428571,0,none
2020-05-30,Franklin,13,0,2,0,0.8571428571428571,0,none
2020-05-30,Greene,13,0,0,0,0,0,none
2020-05-30,Page,13,0,2,0,0.42857142857142855,0,none
2020-05-30,Audubon,12,1,0,0,0.14285714285714285,0,none
2020-05-30,Cass,12,0,0,0,0.8571428571428571,0,none
2020-05-30,Howard,12,0,0,0,0,0,none
2020-05-30,Jackson,12,0,0,0,0.42857142857142855,0,none
2020-05-30,Pocahontas,11,0,0,0,1.1428571428571428,0,none
2020-05-30,Winnebago,11,0,0,0,0.14285714285714285,0,none
2020-05-30,Chickasaw,10,0,0,0,0.2857142857142857,0,none
2020-05-30,Adair,9,0,0,0,0.42857142857142855,0,none
2020-05-30,Carroll,9,0,0,0,0.14285714285714285,0,none
2020-05-30,Kossuth,9,0,0,0,0.2857142857142857,0,none
2020-05-30,Van Buren,9,0,0,0,0.14285714285714285,0,none
2020-05-30,Adams,7,0,0,0,0.42857142857142855,0,none
2020-05-30,Montgomery,7,0,1,0,0.2857142857142857,0,none
2020-05-30,Union,7,0,0,0,0.2857142857142857,0,none
2020-05-30,Palo Alto,6,0,0,0,0.42857142857142855,0,none
2020-05-30,Fremont,4,0,0,0,0,0,none
2020-05-30,Mitchell,4,0,0,0,0,0,none
2020-05-30,Ringgold,4,0,0,0,0.2857142857142857,0,none
2020-05-30,Worth,3,0,0,0,0,0,none
2020-05-30,Calhoun,2,0,0,0,0,0,none
2020-05-30,Decatur,1,0,0,0,0.14285714285714285,0,none
2020-05-30,Wayne,1,0,0,0,0,0,none
2020-05-29,Polk,4072,123,113,4,78.14285714285714,2.5714285714285716,none
2020-05-29,Woodbury,2726,34,48,1,36.857142857142854,1.5714285714285714,none
2020-05-29,Black Hawk,1730,44,6,1,9.571428571428571,1,none
2020-05-29,Linn,947,76,5,0,4.285714285714286,0.14285714285714285,none
2020-05-29,Marshall,892,16,8,0,5.428571428571429,0.8571428571428571,none
2020-05-29,Dallas,888,20,9,3,9.571428571428571,0.8571428571428571,none
2020-05-29,Buena Vista,724,0,17,0,83.42857142857143,0,none
2020-05-29,Johnson,612,9,5,1,3,0.2857142857142857,none
2020-05-29,Wapello,556,8,8,1,13.428571428571429,0.7142857142857143,none
2020-05-29,Muscatine,554,41,5,0,2,0.42857142857142855,none
2020-05-29,Crawford,504,2,9,0,8.428571428571429,0,none
2020-05-29,Tama,401,27,1,1,2.4285714285714284,0.5714285714285714,none
2020-05-29,Scott,358,10,3,0,4.142857142857143,0.14285714285714285,none
2020-05-29,Dubuque,343,18,5,0,5.142857142857143,0.2857142857142857,none
2020-05-29,Louisa,341,11,0,1,1.5714285714285714,0.5714285714285714,none
2020-05-29,Jasper,260,16,0,0,1.4285714285714286,0.14285714285714285,none
2020-05-29,Pottawattamie,245,8,11,0,6.714285714285714,0.42857142857142855,none
2020-05-29,Sioux,215,0,2,0,3.857142857142857,0,none
2020-05-29,Washington,187,8,2,0,1.2857142857142858,0,none
2020-05-29,Wright,161,0,16,0,10.857142857142858,0,none
2020-05-29,Plymouth,127,2,7,1,3.5714285714285716,0.2857142857142857,none
2020-05-29,Warren,121,0,3,0,3.142857142857143,0,none
2020-05-29,Allamakee,120,4,0,0,0.2857142857142857,0,none
2020-05-29,Story,106,1,6,0,2.5714285714285716,0,none
2020-05-29,Mahaska,93,9,2,1,6.428571428571429,0.7142857142857143,none
2020-05-29,Poweshiek,89,8,0,0,0.14285714285714285,0,none
2020-05-29,Henry,71,1,4,0,2.142857142857143,0,none
2020-05-29,Bremer,69,6,2,0,0.42857142857142855,0.14285714285714285,none
2020-05-29,Des Moines,62,1,3,0,1.1428571428571428,0,none
2020-05-29,Clinton,61,1,1,0,0.14285714285714285,0,none
2020-05-29,Boone,59,0,2,0,0.8571428571428571,0,none
2020-05-29,Taylor,51,0,2,0,6.285714285714286,0,none
2020-05-29,Clarke,50,0,4,0,3,0,none
2020-05-29,Guthrie,50,3,4,0,1.1428571428571428,0,none
2020-05-29,Cedar,46,1,0,0,0.2857142857142857,0,none
2020-05-29,Benton,40,1,0,0,0.42857142857142855,0,none
2020-05-29,Monroe,38,5,0,0,1.1428571428571428,0.2857142857142857,none
2020-05-29,Webster,37,1,3,0,1.7142857142857142,0,none
2020-05-29,Jones,36,0,0,0,0,0,none
2020-05-29,Shelby,35,0,1,0,1,0,none
2020-05-29,Clayton,33,3,1,0,0.42857142857142855,0,none
2020-05-29,Hamilton,33,0,4,0,2.5714285714285716,0,none
2020-05-29,Iowa,33,0,0,0,0.14285714285714285,0,none
2020-05-29,Buchanan,32,0,0,0,0.14285714285714285,0,none
2020-05-29,Marion,32,0,1,0,0.5714285714285714,0,none
2020-05-29,Osceola,32,0,0,0,0.2857142857142857,0,none
2020-05-29,O'Brien,28,0,0,0,0.5714285714285714,0,none
2020-05-29,Cerro Gordo,27,1,2,0,1,0,none
2020-05-29,Cherokee,27,0,3,0,2.4285714285714284,0,none
2020-05-29,Madison,27,1,0,0,0.8571428571428571,0,none
2020-05-29,Fayette,26,0,0,0,0,0,none
2020-05-29,Lee,25,0,1,0,0.7142857142857143,0,none
2020-05-29,Monona,24,0,0,0,0.7142857142857143,0,none
2020-05-29,Winneshiek,23,0,0,0,0.2857142857142857,0,none
2020-05-29,Davis,21,0,1,0,0.5714285714285714,0,none
2020-05-29,Harrison,21,0,0,0,0.42857142857142855,0,none
2020-05-29,Jefferson,21,0,1,0,1,0,none
2020-05-29,Grundy,20,0,1,0,0.14285714285714285,0,none
2020-05-29,Lyon,20,0,1,0,0.14285714285714285,0,none
2020-05-29,Dickinson,19,0,1,0,1.5714285714285714,0,none
2020-05-29,Floyd,19,1,1,0,0.5714285714285714,0,none
2020-05-29,Sac,18,0,1,0,1.4285714285714286,0,none
2020-05-29,Hancock,16,0,0,0,0.7142857142857143,0,none
2020-05-29,Hardin,16,0,0,0,0.42857142857142855,0,none
2020-05-29,Humboldt,16,0,0,0,0.8571428571428571,0,none
2020-05-29,Lucas,16,0,4,0,1.7142857142857142,0,none
2020-05-29,Mills,16,0,0,0,0.2857142857142857,0,none
2020-05-29,Butler,15,0,0,0,0,0,none
2020-05-29,Delaware,15,0,0,0,0.14285714285714285,0,none
2020-05-29,Appanoose,14,3,0,0,0.8571428571428571,0,none
2020-05-29,Emmet,14,0,1,0,1,0,none
2020-05-29,Ida,14,0,0,0,0.8571428571428571,0,none
2020-05-29,Keokuk,14,0,0,0,0.14285714285714285,0,none
2020-05-29,Clay,13,0,0,0,0.5714285714285714,0,none
2020-05-29,Greene,13,0,0,0,0,0,none
2020-05-29,Audubon,12,1,0,0,0.14285714285714285,0,none
2020-05-29,Cass,12,0,1,0,0.8571428571428571,0,none
2020-05-29,Howard,12,0,0,0,0,0,none
2020-05-29,Jackson,12,0,0,0,0.42857142857142855,0,none
2020-05-29,Franklin,11,0,0,0,0.5714285714285714,0,none
2020-05-29,Page,11,0,0,0,0.14285714285714285,0,none
2020-05-29,Pocahontas,11,0,1,0,1.1428571428571428,0,none
2020-05-29,Winnebago,11,0,0,0,0.14285714285714285,0,none
2020-05-29,Chickasaw,10,0,1,0,0.2857142857142857,0,none
2020-05-29,Adair,9,0,1,0,0.42857142857142855,0,none
2020-05-29,Carroll,9,0,0,0,0.14285714285714285,0,none
2020-05-29,Kossuth,9,0,0,0,0.2857142857142857,0,none
2020-05-29,Van Buren,9,0,0,0,0.14285714285714285,0,none
2020-05-29,Adams,7,0,0,0,0.42857142857142855,0,none
2020-05-29,Union,7,0,0,0,0.2857142857142857,0,none
2020-05-29,Montgomery,6,0,0,0,0.14285714285714285,0,none
2020-05-29,Palo Alto,6,0,3,0,0.42857142857142855,0,none
2020-05-29,Fremont,4,0,0,0,0,0,none
2020-05-29,Mitchell,4,0,0,0,0,0,none
2020-05-29,Ringgold,4,0,0,0,0.2857142857142857,0,none
2020-05-29,Worth,3,0,0,0,0,0,none
2020-05-29,Calhoun,2,0,0,0,0,0,none
2020-05-29,Decatur,1,0,0,0,0.14285714285714285,0,none
2020-05-29,Wayne,1,0,0,0,0,0,none
2020-05-28,Polk,3959,119,69,4,82.57142857142857,4,none
2020-05-28,Woodbury,2678,33,10,2,32.857142857142854,1.4285714285714286,none
2020-05-28,Black Hawk,1724,43,11,0,9.857142857142858,0.8571428571428571,none
2020-05-28,Linn,942,76,2,0,4.571428571428571,0.2857142857142857,none
2020-05-28,Marshall,884,16,3,1,6.142857142857143,1.1428571428571428,none
2020-05-28,Dallas,879,17,5,0,9,0.5714285714285714,none
2020-05-28,Buena Vista,707,0,19,0,81.85714285714286,0,none
2020-05-28,Johnson,607,8,0,0,3.142857142857143,0.14285714285714285,none
2020-05-28,Muscatine,549,41,0,0,1.2857142857142858,0.8571428571428571,none
2020-05-28,Wapello,548,7,8,3,14,0.5714285714285714,none
2020-05-28,Crawford,495,2,7,0,8.571428571428571,0,none
2020-05-28,Tama,400,26,0,0,3.142857142857143,0.42857142857142855,none
2020-05-28,Scott,355,10,7,0,4.571428571428571,0.14285714285714285,none
2020-05-28,Louisa,341,10,5,0,2.142857142857143,0.5714285714285714,none
2020-05-28,Dubuque,338,18,7,2,5.428571428571429,0.5714285714285714,none
2020-05-28,Jasper,260,16,2,0,1.4285714285714286,0.14285714285714285,none
2020-05-28,Pottawattamie,234,8,6,1,6.285714285714286,0.42857142857142855,none
2020-05-28,Sioux,213,0,1,0,4.571428571428571,0,none
2020-05-28,Washington,185,8,0,0,1.5714285714285714,0,none
2020-05-28,Wright,145,0,11,0,10.285714285714286,0,none
2020-05-28,Allamakee,120,4,1,0,0.2857142857142857,0,none
2020-05-28,Plymouth,120,1,1,0,3.142857142857143,0.14285714285714285,none
2020-05-28,Warren,118,0,3,0,4,0,none
2020-05-28,Story,100,1,3,0,2,0,none
2020-05-28,Mahaska,91,8,3,0,6.285714285714286,0.8571428571428571,none
2020-05-28,Poweshiek,89,8,1,0,0.14285714285714285,0,none
2020-05-28,Bremer,67,6,0,0,0.2857142857142857,0.14285714285714285,none
2020-05-28,Henry,67,1,0,0,2.4285714285714284,0,none
2020-05-28,Clinton,60,1,0,0,0,0,none
2020-05-28,Des Moines,59,1,2,0,1.1428571428571428,0,none
2020-05-28,Boone,57,0,0,0,1,0,none
2020-05-28,Taylor,49,0,0,0,6.285714285714286,0,none
2020-05-28,Cedar,46,1,0,0,0.2857142857142857,0,none
2020-05-28,Clarke,46,0,2,0,3,0,none
2020-05-28,Guthrie,46,3,1,0,0.5714285714285714,0,none
2020-05-28,Benton,40,1,1,0,0.42857142857142855,0,none
2020-05-28,Monroe,38,5,3,1,1.5714285714285714,0.42857142857142855,none
2020-05-28,Jones,36,0,0,0,0,0,none
2020-05-28,Shelby,34,0,0,0,1,0,none
2020-05-28,Webster,34,1,4,0,2,0,none
2020-05-28,Iowa,33,0,0,0,0.14285714285714285,0,none
2020-05-28,Buchanan,32,0,1,0,0.2857142857142857,0,none
2020-05-28,Clayton,32,3,1,0,0.2857142857142857,0,none
2020-05-28,Osceola,32,0,1,0,0.2857142857142857,0,none
2020-05-28,Marion,31,0,1,0,0.5714285714285714,0,none
2020-05-28,Hamilton,29,0,0,0,2,0,none
2020-05-28,O'Brien,28,0,1,0,0.5714285714285714,0,none
2020-05-28,Madison,27,1,2,0,0.8571428571428571,0,none
2020-05-28,Fayette,26,0,0,0,0.14285714285714285,0,none
2020-05-28,Cerro Gordo,25,1,1,0,0.8571428571428571,0,none
2020-05-28,Cherokee,24,0,1,0,2,0,none
2020-05-28,Lee,24,0,1,0,0.5714285714285714,0,none
2020-05-28,Monona,24,0,0,0,0.7142857142857143,0,none
2020-05-28,Winneshiek,23,0,0,0,0.2857142857142857,0,none
2020-05-28,Harrison,21,0,2,0,0.42857142857142855,0,none
2020-05-28,Davis,20,0,0,0,0.7142857142857143,0,none
2020-05-28,Jefferson,20,0,1,0,0.8571428571428571,0,none
2020-05-28,Grundy,19,0,0,0,0,0,none
2020-05-28,Lyon,19,0,0,0,0,0,none
2020-05-28,Dickinson,18,0,2,0,1.4285714285714286,0,none
2020-05-28,Floyd,18,1,0,0,0.42857142857142855,0,none
2020-05-28,Sac,17,0,0,0,1.2857142857142858,0,none
2020-05-28,Hancock,16,0,1,0,0.8571428571428571,0,none
2020-05-28,Hardin,16,0,0,0,0.42857142857142855,0,none
2020-05-28,Humboldt,16,0,1,0,1,0,none
2020-05-28,Mills,16,0,0,0,0.42857142857142855,0,none
2020-05-28,Butler,15,0,0,0,0.14285714285714285,0,none
2020-05-28,Delaware,15,0,0,0,0.2857142857142857,0,none
2020-05-28,Appanoose,14,3,1,0,0.8571428571428571,0,none
2020-05-28,Ida,14,0,0,0,0.8571428571428571,0,none
2020-05-28,Keokuk,14,0,0,0,0.14285714285714285,0,none
2020-05-28,Clay,13,0,0,0,0.5714285714285714,0,none
2020-05-28,Emmet,13,0,1,0,1,0,none
2020-05-28,Greene,13,0,0,0,0,0,none
2020-05-28,Audubon,12,1,0,0,0.14285714285714285,0,none
2020-05-28,Howard,12,0,0,0,0,0,none
2020-05-28,Jackson,12,0,1,0,0.5714285714285714,0,none
2020-05-28,Lucas,12,0,4,0,1.2857142857142858,0,none
2020-05-28,Cass,11,0,0,0,0.7142857142857143,0,none
2020-05-28,Franklin,11,0,1,0,0.5714285714285714,0,none
2020-05-28,Page,11,0,0,0,0.14285714285714285,0,none
2020-05-28,Winnebago,11,0,0,0,0.2857142857142857,0,none
2020-05-28,Pocahontas,10,0,0,0,1,0,none
2020-05-28,Carroll,9,0,0,0,0.2857142857142857,0,none
2020-05-28,Chickasaw,9,0,1,0,0.14285714285714285,0,none
2020-05-28,Kossuth,9,0,0,0,0.2857142857142857,0,none
2020-05-28,Van Buren,9,0,0,0,0.14285714285714285,0,none
2020-05-28,Adair,8,0,0,0,0.2857142857142857,0,none
2020-05-28,Adams,7,0,0,0,0.5714285714285714,0,none
2020-05-28,Union,7,0,1,0,0.42857142857142855,0,none
2020-05-28,Montgomery,6,0,0,0,0.14285714285714285,0,none
2020-05-28,Fremont,4,0,0,0,0,0,none
2020-05-28,Mitchell,4,0,0,0,0,0,none
2020-05-28,Ringgold,4,0,0,0,0.42857142857142855,0,none
2020-05-28,Palo Alto,3,0,0,0,0,0,none
2020-05-28,Worth,3,0,0,0,0,0,none
2020-05-28,Calhoun,2,0,0,0,0,0,none
2020-05-28,Decatur,1,0,0,0,0.14285714285714285,0,none
2020-05-28,Wayne,1,0,0,0,0,0,none
2020-05-27,Polk,3890,115,57,3,84.57142857142857,3.5714285714285716,none
2020-05-27,Woodbury,2668,31,24,3,37.42857142857143,1.2857142857142858,none
2020-05-27,Black Hawk,1713,43,17,2,10,0.8571428571428571,none
2020-05-27,Linn,940,76,4,0,5.428571428571429,0.42857142857142855,none
2020-05-27,Marshall,881,15,6,2,6.714285714285714,1.1428571428571428,none
2020-05-27,Dallas,874,17,10,0,9.571428571428571,0.7142857142857143,none
2020-05-27,Buena Vista,688,0,192,0,79.71428571428571,0,none
2020-05-27,Johnson,607,8,2,1,4,0.14285714285714285,none
2020-05-27,Muscatine,549,41,4,1,1.5714285714285714,0.8571428571428571,none
2020-05-27,Wapello,540,4,23,0,17.142857142857142,0.14285714285714285,none
2020-05-27,Crawford,488,2,1,0,9.714285714285714,0.14285714285714285,none
2020-05-27,Tama,400,26,0,2,3.7142857142857144,0.7142857142857143,none
2020-05-27,Scott,348,10,7,1,4,0.2857142857142857,none
2020-05-27,Louisa,336,10,0,1,1.8571428571428572,0.5714285714285714,none
2020-05-27,Dubuque,331,16,6,0,4.857142857142857,0.42857142857142855,none
2020-05-27,Jasper,258,16,1,0,1.1428571428571428,0.2857142857142857,none
2020-05-27,Pottawattamie,228,7,8,0,6.142857142857143,0.5714285714285714,none
2020-05-27,Sioux,212,0,2,0,5,0,none
2020-05-27,Washington,185,8,0,0,1.7142857142857142,0,none
2020-05-27,Wright,134,0,10,0,9.857142857142858,0,none
2020-05-27,Allamakee,119,4,0,0,0.42857142857142855,0,none
2020-05-27,Plymouth,119,1,1,0,3.5714285714285716,0.14285714285714285,none
2020-05-27,Warren,115,0,3,0,3.7142857142857144,0,none
2020-05-27,Story,97,1,2,0,2,0,none
