date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-04-21,Tama,224,6,26,0,16.571428571428573,0.5714285714285714,none
2020-04-21,Scott,180,3,8,0,8,0.2857142857142857,none
2020-04-21,Washington,126,5,3,0,4.428571428571429,0.14285714285714285,none
2020-04-21,Woodbury,81,0,37,0,8.714285714285714,0,none
2020-04-21,Dallas,55,0,3,0,2.5714285714285716,0,none
2020-04-21,Jasper,53,0,11,0,5.428571428571429,0,none
2020-04-21,Dubuque,48,1,2,0,1.8571428571428572,0,none
2020-04-21,Allamakee,44,3,4,0,2.857142857142857,0.2857142857142857,none
2020-04-21,Clinton,44,0,2,0,1.1428571428571428,0,none
2020-04-21,Bremer,32,0,4,0,3.2857142857142856,0,none
2020-04-21,Henry,30,1,2,0,1.1428571428571428,0,none
2020-04-21,Cedar,26,0,0,0,0.7142857142857143,0,none
2020-04-21,Benton,24,1,1,0,0.5714285714285714,0,none
2020-04-21,Warren,20,0,0,0,0.7142857142857143,0,none
2020-04-21,Story,19,0,-1,0,1.1428571428571428,0,none
2020-04-21,Pottawattamie,18,1,0,0,0.5714285714285714,0,none
2020-04-21,Jones,16,0,1,0,0.7142857142857143,0,none
2020-04-21,Cerro Gordo,14,0,0,0,0,0,none
2020-04-21,Des Moines,14,0,0,0,1,0,none
2020-04-21,Harrison,14,0,0,0,0.2857142857142857,0,none
2020-04-21,Poweshiek,14,1,1,0,1.1428571428571428,0,none
2020-04-21,Iowa,13,0,0,0,0.8571428571428571,0,none
2020-04-21,Buchanan,11,0,0,0,0.42857142857142855,0,none
2020-04-21,Plymouth,9,0,1,0,0.7142857142857143,0,none
2020-04-21,Shelby,9,0,0,0,0.42857142857142855,0,none
2020-04-21,Clayton,8,1,1,0,0.14285714285714285,0.14285714285714285,none
2020-04-21,Mahaska,8,1,0,0,0.42857142857142855,0.14285714285714285,none
2020-04-21,Van Buren,8,0,0,0,0,0,none
2020-04-21,Fayette,7,0,1,0,0.2857142857142857,0,none
2020-04-21,Jefferson,7,0,1,0,0.42857142857142855,0,none
2020-04-21,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-21,Sioux,7,0,0,0,0,0,none
2020-04-21,Wapello,7,0,0,0,0,0,none
2020-04-21,Winneshiek,7,0,1,0,0.2857142857142857,0,none
2020-04-21,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-21,Crawford,6,1,0,0,0,0,none
2020-04-21,Grundy,6,0,1,0,0.7142857142857143,0,none
2020-04-21,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-21,Lyon,5,0,0,0,0.14285714285714285,0,none
2020-04-21,Marion,5,0,0,0,0.2857142857142857,0,none
2020-04-21,Guthrie,4,0,0,0,0.42857142857142855,0,none
2020-04-21,Hardin,4,0,1,0,0.2857142857142857,0,none
2020-04-21,Howard,4,0,0,0,0.42857142857142855,0,none
2020-04-21,Madison,4,1,1,0,0.14285714285714285,0,none
2020-04-21,Osceola,4,0,1,0,0.2857142857142857,0,none
2020-04-21,Page,4,0,0,0,0.14285714285714285,0,none
2020-04-21,Chickasaw,3,0,0,0,0.14285714285714285,0,none
2020-04-21,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-21,Delaware,3,0,1,0,0.14285714285714285,0,none
2020-04-21,Hancock,3,0,0,0,0,0,none
2020-04-21,Keokuk,3,0,0,0,0.14285714285714285,0,none
2020-04-21,Lee,3,0,0,0,0.14285714285714285,0,none
2020-04-21,O'Brien,3,0,0,0,0,0,none
2020-04-21,Webster,3,0,-1,0,0.14285714285714285,0,none
2020-04-21,Appanoose,2,2,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-21,Buena Vista,2,0,0,0,0,0,none
2020-04-21,Butler,2,0,1,0,0.14285714285714285,0,none
2020-04-21,Clarke,2,0,0,0,0,0,none
2020-04-21,Dickinson,2,0,1,0,0.14285714285714285,0,none
2020-04-21,Hamilton,2,0,0,0,0,0,none
2020-04-21,Mills,2,0,0,0,0,0,none
2020-04-21,Mitchell,2,0,0,0,0,0,none
2020-04-21,Winnebago,2,0,0,0,0,0,none
2020-04-21,Wright,2,0,1,0,0.14285714285714285,0,none
2020-04-21,Adair,1,0,0,0,0,0,none
2020-04-21,Audubon,1,0,0,0,0,0,none
2020-04-21,Carroll,1,0,0,0,0,0,none
2020-04-21,Cass,1,0,0,0,0,0,none
2020-04-21,Cherokee,1,0,1,0,0.14285714285714285,0,none
2020-04-21,Franklin,1,0,0,0,0,0,none
2020-04-21,Greene,1,0,0,0,0,0,none
2020-04-21,Humboldt,1,0,1,0,0.14285714285714285,0,none
2020-04-21,Kossuth,1,0,0,0,0,0,none
2020-04-21,Montgomery,1,0,0,0,0,0,none
2020-04-21,Taylor,1,0,0,0,0,0,none
2020-04-21,Union,1,0,0,0,0,0,none
2020-04-21,Worth,1,0,0,0,0,0,none
2020-04-20,Linn,411,27,14,2,21.857142857142858,1.1428571428571428,none
2020-04-20,Polk,387,13,54,0,27.428571428571427,1.1428571428571428,none
2020-04-20,Johnson,311,3,17,0,14.428571428571429,0.14285714285714285,none
2020-04-20,Black Hawk,259,2,67,1,28.142857142857142,0.2857142857142857,none
2020-04-20,Muscatine,218,4,11,0,16.571428571428573,0.2857142857142857,none
2020-04-20,Louisa,216,2,3,0,19.571428571428573,0.2857142857142857,none
2020-04-20,Tama,198,6,10,0,13.857142857142858,0.5714285714285714,none
2020-04-20,Marshall,173,0,18,0,19.428571428571427,0,none
2020-04-20,Scott,172,3,12,0,7.714285714285714,0.2857142857142857,none
2020-04-20,Washington,123,5,3,0,4.857142857142857,0.14285714285714285,none
2020-04-20,Dallas,52,0,7,0,2.2857142857142856,0,none
2020-04-20,Dubuque,46,1,2,0,1.5714285714285714,0,none
2020-04-20,Woodbury,44,0,7,0,3.5714285714285716,0,none
2020-04-20,Clinton,42,0,1,0,1.2857142857142858,0,none
2020-04-20,Jasper,42,0,6,0,4.285714285714286,0,none
2020-04-20,Allamakee,40,3,4,0,2.4285714285714284,0.2857142857142857,none
2020-04-20,Bremer,28,0,2,0,3.4285714285714284,0,none
2020-04-20,Henry,28,1,0,0,1.1428571428571428,0,none
2020-04-20,Cedar,26,0,0,0,0.7142857142857143,0,none
2020-04-20,Benton,23,1,0,0,0.42857142857142855,0,none
2020-04-20,Story,20,0,2,0,1.7142857142857142,0,none
2020-04-20,Warren,20,0,1,0,0.8571428571428571,0,none
2020-04-20,Pottawattamie,18,1,0,0,0.8571428571428571,0,none
2020-04-20,Jones,15,0,1,0,0.7142857142857143,0,none
2020-04-20,Cerro Gordo,14,0,0,0,0.14285714285714285,0,none
2020-04-20,Des Moines,14,0,2,0,1.2857142857142858,0,none
2020-04-20,Harrison,14,0,1,0,0.2857142857142857,0,none
2020-04-20,Iowa,13,0,1,0,0.8571428571428571,0,none
2020-04-20,Poweshiek,13,1,3,0,1,0,none
2020-04-20,Buchanan,11,0,3,0,0.42857142857142855,0,none
2020-04-20,Shelby,9,0,0,0,0.42857142857142855,0,none
2020-04-20,Mahaska,8,1,0,1,0.42857142857142855,0.14285714285714285,none
2020-04-20,Plymouth,8,0,0,0,0.5714285714285714,0,none
2020-04-20,Van Buren,8,0,0,0,0,0,none
2020-04-20,Clayton,7,1,0,0,0,0.14285714285714285,none
2020-04-20,Monona,7,0,1,0,0.14285714285714285,0,none
2020-04-20,Sioux,7,0,0,0,0,0,none
2020-04-20,Wapello,7,0,0,0,0.14285714285714285,0,none
2020-04-20,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-20,Crawford,6,1,0,0,0,0,none
2020-04-20,Fayette,6,0,0,0,0.14285714285714285,0,none
2020-04-20,Jefferson,6,0,2,0,0.2857142857142857,0,none
2020-04-20,Winneshiek,6,0,0,0,0.14285714285714285,0,none
2020-04-20,Grundy,5,0,1,0,0.5714285714285714,0,none
2020-04-20,Jackson,5,0,1,0,0.14285714285714285,0,none
2020-04-20,Lyon,5,0,0,0,0.14285714285714285,0,none
2020-04-20,Marion,5,0,1,0,0.2857142857142857,0,none
2020-04-20,Guthrie,4,0,0,0,0.42857142857142855,0,none
2020-04-20,Howard,4,0,0,0,0.42857142857142855,0,none
2020-04-20,Page,4,0,0,0,0.14285714285714285,0,none
2020-04-20,Webster,4,0,1,0,0.2857142857142857,0,none
2020-04-20,Chickasaw,3,0,0,0,0.14285714285714285,0,none
2020-04-20,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-20,Hancock,3,0,0,0,0,0,none
2020-04-20,Hardin,3,0,1,0,0.14285714285714285,0,none
2020-04-20,Keokuk,3,0,0,0,0.14285714285714285,0,none
2020-04-20,Lee,3,0,0,0,0.14285714285714285,0,none
2020-04-20,Madison,3,1,0,0,0.14285714285714285,0,none
2020-04-20,O'Brien,3,0,0,0,0,0,none
2020-04-20,Osceola,3,0,0,0,0.14285714285714285,0,none
2020-04-20,Appanoose,2,2,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-20,Buena Vista,2,0,0,0,0,0,none
2020-04-20,Clarke,2,0,0,0,0,0,none
2020-04-20,Delaware,2,0,0,0,0,0,none
2020-04-20,Hamilton,2,0,0,0,0,0,none
2020-04-20,Mills,2,0,0,0,0,0,none
2020-04-20,Mitchell,2,0,0,0,0,0,none
2020-04-20,Winnebago,2,0,0,0,0,0,none
2020-04-20,Adair,1,0,0,0,0,0,none
2020-04-20,Audubon,1,0,0,0,0,0,none
2020-04-20,Butler,1,0,0,0,0,0,none
2020-04-20,Carroll,1,0,0,0,0,0,none
2020-04-20,Cass,1,0,0,0,0,0,none
2020-04-20,Dickinson,1,0,0,0,0,0,none
2020-04-20,Franklin,1,0,0,0,0,0,none
2020-04-20,Greene,1,0,0,0,0,0,none
2020-04-20,Kossuth,1,0,0,0,0,0,none
2020-04-20,Montgomery,1,0,0,0,0,0,none
2020-04-20,Taylor,1,0,0,0,0,0,none
2020-04-20,Union,1,0,0,0,0,0,none
2020-04-20,Worth,1,0,0,0,0,0,none
2020-04-20,Wright,1,0,0,0,0,0,none
2020-04-19,Linn,397,25,65,0,22,1,none
2020-04-19,Polk,333,13,40,0,22.285714285714285,1.1428571428571428,none
2020-04-19,Johnson,294,3,29,0,13,0.14285714285714285,none
2020-04-19,Louisa,213,2,36,0,19.571428571428573,0.2857142857142857,none
2020-04-19,Muscatine,207,4,31,1,15.857142857142858,0.42857142857142855,none
2020-04-19,Black Hawk,192,1,26,0,20.714285714285715,0.14285714285714285,none
2020-04-19,Tama,188,6,65,0,14.571428571428571,0.5714285714285714,none
2020-04-19,Scott,160,3,1,0,6.428571428571429,0.2857142857142857,none
2020-04-19,Marshall,155,0,72,0,17.714285714285715,0,none
2020-04-19,Washington,120,5,7,0,5.571428571428571,0.14285714285714285,none
2020-04-19,Dallas,45,0,0,0,1.1428571428571428,0,none
2020-04-19,Dubuque,44,1,1,0,1.2857142857142858,0,none
2020-04-19,Clinton,41,0,1,0,1.7142857142857142,0,none
2020-04-19,Woodbury,37,0,2,0,2.7142857142857144,0,none
2020-04-19,Allamakee,36,3,2,0,2.142857142857143,0.2857142857142857,none
2020-04-19,Jasper,36,0,3,0,3.5714285714285716,0,none
2020-04-19,Henry,28,1,1,0,1.2857142857142858,0,none
2020-04-19,Bremer,26,0,0,0,3.2857142857142856,0,none
2020-04-19,Cedar,26,0,1,0,0.8571428571428571,0,none
2020-04-19,Benton,23,1,2,0,0.8571428571428571,0,none
2020-04-19,Warren,19,0,1,0,0.42857142857142855,0,none
2020-04-19,Pottawattamie,18,1,0,0,0.8571428571428571,0.14285714285714285,none
2020-04-19,Story,18,0,1,0,1.5714285714285714,0,none
2020-04-19,Cerro Gordo,14,0,0,0,0.14285714285714285,0,none
2020-04-19,Jones,14,0,0,0,0.8571428571428571,0,none
2020-04-19,Harrison,13,0,1,0,0.14285714285714285,0,none
2020-04-19,Des Moines,12,0,4,0,1.1428571428571428,0,none
2020-04-19,Iowa,12,0,2,0,0.7142857142857143,0,none
2020-04-19,Poweshiek,10,1,2,0,0.5714285714285714,0,none
2020-04-19,Shelby,9,0,0,0,0.42857142857142855,0,none
2020-04-19,Buchanan,8,0,0,0,0.14285714285714285,0,none
2020-04-19,Mahaska,8,0,1,0,0.5714285714285714,0,none
2020-04-19,Plymouth,8,0,0,0,0.5714285714285714,0,none
2020-04-19,Van Buren,8,0,0,0,0.2857142857142857,0,none
2020-04-19,Clayton,7,1,0,0,0,0.14285714285714285,none
2020-04-19,Sioux,7,0,0,0,0,0,none
2020-04-19,Wapello,7,0,0,0,0.42857142857142855,0,none
2020-04-19,Boone,6,0,2,0,0.2857142857142857,0,none
2020-04-19,Crawford,6,1,0,0,0,0,none
2020-04-19,Fayette,6,0,0,0,0.2857142857142857,0,none
2020-04-19,Monona,6,0,0,0,0,0,none
2020-04-19,Winneshiek,6,0,1,0,0.14285714285714285,0,none
2020-04-19,Lyon,5,0,0,0,0.2857142857142857,0,none
2020-04-19,Grundy,4,0,2,0,0.42857142857142855,0,none
2020-04-19,Guthrie,4,0,0,0,0.42857142857142855,0,none
2020-04-19,Howard,4,0,0,0,0.42857142857142855,0,none
2020-04-19,Jackson,4,0,0,0,0,0,none
2020-04-19,Jefferson,4,0,0,0,0,0,none
2020-04-19,Marion,4,0,0,0,0.14285714285714285,0,none
2020-04-19,Page,4,0,1,0,0.14285714285714285,0,none
2020-04-19,Chickasaw,3,0,1,0,0.14285714285714285,0,none
2020-04-19,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-19,Hancock,3,0,0,0,0,0,none
2020-04-19,Keokuk,3,0,-1,0,0.14285714285714285,0,none
2020-04-19,Lee,3,0,0,0,0.2857142857142857,0,none
2020-04-19,Madison,3,1,0,0,0.14285714285714285,0,none
2020-04-19,O'Brien,3,0,0,0,0,0,none
2020-04-19,Osceola,3,0,0,0,0.14285714285714285,0,none
2020-04-19,Webster,3,0,0,0,0.14285714285714285,0,none
2020-04-19,Appanoose,2,2,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-19,Buena Vista,2,0,0,0,0,0,none
2020-04-19,Clarke,2,0,0,0,0,0,none
2020-04-19,Delaware,2,0,0,0,0,0,none
2020-04-19,Hamilton,2,0,0,0,0,0,none
2020-04-19,Hardin,2,0,0,0,0.14285714285714285,0,none
2020-04-19,Mills,2,0,0,0,0.14285714285714285,0,none
2020-04-19,Mitchell,2,0,0,0,0,0,none
2020-04-19,Winnebago,2,0,0,0,0,0,none
2020-04-19,Adair,1,0,0,0,0,0,none
2020-04-19,Audubon,1,0,0,0,0,0,none
2020-04-19,Butler,1,0,0,0,0,0,none
2020-04-19,Carroll,1,0,0,0,0,0,none
2020-04-19,Cass,1,0,0,0,0.14285714285714285,0,none
2020-04-19,Dickinson,1,0,0,0,0,0,none
2020-04-19,Franklin,1,0,0,0,0,0,none
2020-04-19,Greene,1,0,0,0,0,0,none
2020-04-19,Kossuth,1,0,0,0,0,0,none
2020-04-19,Montgomery,1,0,0,0,0,0,none
2020-04-19,Taylor,1,0,0,0,0,0,none
2020-04-19,Union,1,0,0,0,0,0,none
2020-04-19,Worth,1,0,0,0,0,0,none
2020-04-19,Wright,1,0,0,0,0,0,none
2020-04-18,Linn,332,25,28,3,13.857142857142858,1.8571428571428572,none
2020-04-18,Polk,293,13,16,3,18.571428571428573,1.1428571428571428,none
2020-04-18,Johnson,265,3,19,0,10.142857142857142,0.14285714285714285,none
2020-04-18,Louisa,177,2,8,1,15.285714285714286,0.2857142857142857,none
2020-04-18,Muscatine,176,3,13,1,12.142857142857142,0.2857142857142857,none
2020-04-18,Black Hawk,166,1,28,0,17.857142857142858,0.14285714285714285,none
2020-04-18,Scott,159,3,4,0,6.857142857142857,0.2857142857142857,none
2020-04-18,Tama,123,6,2,1,6.571428571428571,0.5714285714285714,none
2020-04-18,Washington,113,5,4,0,4.857142857142857,0.2857142857142857,none
